DIRECTORIO;SECUENCIA_P;P5000;P5010;P5020;P5030;P5040;P5050;P5070;P5080;P5090;P5090S1;P5100;P5110;P5130;P5140;P5210S1;P5210S10;P5210S11;P5210S14;P5210S15;P5210S16;P5210S17;P5210S18;P5210S19;P5210S2;P5210S20;P5210S21;P5210S22;P5210S24;P5210S3;P5210S4;P5210S5;P5210S6;P5210S7;P5210S8;P5210S9;P5220;P5220S1;P6006;P6007;P6007S1;P6008;HOGAR;P4000;P4010;P4020;P4030S1;P4030S2;P4030S3;P4030S4;P4030S5;P4030S1A1;P4030S4A1;P4040;REGIS;AREA;MES;DPTO;ORDEN;fex_c_2011
2397349;1;3;1;2;1;1;1;1;3;1; ; ;99;99; ;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2; ;2;1;2;2;2;1;1;1;1;1;6;3;1;01;23;06;23;1;134,943025193045
2399297;1;5;3;1;1;1;1;1;3;1; ; ;120000000;600000; ;1;2;1;1;1;1;2;1;1;1;2;2;1;2;1;1;1;1;1;2;2;1;2;2;2; ;5;1;1;1;4;1;1;1;1;1;3;3;1;01;08;06;08;1;359,90240998283
2403126;1;3;2;1;1;1;1;3;4;3; ; ; ; ;150000;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;2; ;2;2; ;4;1;2;1;2;1;2;1;1;1;2;2;1;01;05;06;05;1;692,715402998796
2403128;1;2;2;1;1;1;1;1;4;1; ; ;25000000;140000; ;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2;2;2;1;1;2;2; ;2;1;1;1;2;1;2;1;1;1;1;2;1;01;05;06;05;1;1041,16663048297
2403129;1;3;2;1;1;1;1;1;1;1; ; ;55000000;200000; ;1;2;1;2;1;2;2;2;2;1;1;2;2;2;2;1;1;1;2;2;2;1;2;2;2; ;2;1;2;1;2;1;2;1;1;1;1;2;1;01;05;06;05;1;1162,13256461446
2403131;1;6;4;1;1;1;1;1;3;1; ; ;85000000;350000; ;1;1;1;1;1;1;2;2;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;2; ;5;1;2;1;2;1;1;1;1;1;3;2;1;01;05;06;05;1;1081,02987881671
2403132;1;4;2;1;1;1;1;1;3;4; ; ; ;280000; ;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2; ;4;1;2;1;2;1;1;1;1;1;3;2;2;01;05;06;05;1;962,41524618701
2403133;1;4;3;1;1;1;1;1;4;1; ; ;65000000;300000; ;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2; ;2;2; ;3;1;2;1;4;1;2;1;1;1;3;2;1;01;05;06;05;1;1174,1758072668
2403134;1;3;2;1;1;1;1;1;4;3; ; ; ; ;300000;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2; ;2;2; ;3;1;2;1;4;1;2;1;1;1;3;2;1;01;05;06;05;1;821,585492673952
2403135;1;2;1;1;1;1;1;1;3;3; ; ; ; ;200000;1;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2; ;2;2; ;6;1;2;1;4;1;1;1;1;1;3;2;1;01;05;06;05;1;609,424779218453
2403137;1;3;2;1;1;1;1;1;1;3; ; ; ; ;200000;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;1;1;1;2;2;2;1;1;2;2; ;2;1;2;1;4;1;2;1;1;1;2;2;1;01;05;06;05;1;925,481449318191
2403138;1;3;2;1;1;1;1;1;4;3; ; ; ; ;220000;1;2;1;1;1;2;2;2;2;1;2;1;2;2;2;1;1;1;2;2;2;1;2;2;2; ;3;1;2;1;4;1;2;1;1;1;3;2;1;01;05;06;05;1;1107,26413095824
2403139;1;4;3;1;1;1;1;1;1;3; ; ; ; ;200000;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;5;2;2; ;7;1;2;1;4;1;2;1;1;1;1;2;1;01;05;06;05;1;760,841000248309
2403141;1;5;2;1;1;1;1;1;3;4; ; ; ;350000; ;1;2;1;2;1;1;2;2;2;1;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2; ;1;1;2;1;4;1;1;1;1;1;2;2;1;01;05;06;05;1;1083,44729478327
2403142;1;5;3;1;1;1;1;1;4;3; ; ; ; ;360000;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;2;2; ;4;1;2;1;4;1;2;1;1;1;3;2;1;01;05;06;05;1;1224,27041713004
2403143;1;3;2;1;2;1;1;1;4;3; ; ; ; ;250000;1;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;1;2;2;2; ;2;1;2;1;2;1;2;1;1;1;3;2;1;01;05;06;05;1;1046,29165914838
2403143;2;1;1;1;2;1;1;2;4;3; ; ; ; ;120000;1;2;1;1;1;2;2;2;2;1;1;1;2;2;2;2;1;1;2;2;2;1;2;2;2; ;4;2; ; ; ; ; ; ; ; ; ; ;1;01;05;06;05;1;1046,29165914838
2403144;1;4;3;1;1;1;1;1;4;1; ; ;45000000;150000; ;1;2;1;2;1;2;2;2;2;1;2;1;2;2;2;2;1;1;2;2;2;1;2;2;2; ;5;1;1;1;2;1;2;1;1;1;1;2;1;01;05;06;05;1;913,282482364538
2403145;1;4;2;1;1;1;1;3;4;1; ; ;85000000;200000; ;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2; ;3;1;1;1;4;1;2;1;1;1;1;2;1;01;05;06;05;1;1027,47662615062
2403146;1;4;3;1;1;1;1;1;3;1; ; ;45000000;300000; ;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;1;1;1;2;2;2;1;1;2;2; ;8;1;1;1;4;1;1;1;1;1;2;2;1;01;05;06;05;1;887,276209607233
2403147;1;1;1;1;1;1;1;2;4;3; ; ; ; ;120000;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;2;2;2; ;3;1;2;1;2;1;2;1;1;1;1;2;1;01;05;06;05;1;1174,1758072668
2403148;1;4;3;1;1;1;1;1;4;3; ; ; ; ;400000;1;1;1;2;1;2;2;2;2;1;1;1;2;2;2;1;1;1;1;2;2;2; ;2;2; ;4;1;2;1;4;1;2;1;1;1;2;2;1;01;05;06;05;1;1453,88416516683
2403149;1;6;4;1;1;1;1;1;4;3; ; ; ; ;475000;1;1;1;1;1;1;2;2;1;1;2;2;1;2;1;1;1;1;1;1;1;1;2;2;2; ;6;1;2;1;4;1;2;1;1;1;2;2;1;01;05;06;05;1;950,098977762054
2403150;1;5;2;1;1;1;1;1;3;1; ; ;45000000;350000; ;1;1;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;1;2;2;1;1;2;2;2; ;2;1;2;1;4;1;1;1;1;1;2;2;1;01;05;06;05;1;1041,16663048297
2403151;1;4;1;1;1;1;1;1;3;4; ; ; ;450000; ;1;1;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2; ;2;1;2;1;4;1;1;1;1;1;3;2;1;01;05;06;05;1;960,336970457831
2403152;1;4;3;1;1;1;1;1;3;3; ; ; ; ;370000;1;2;1;2;1;1;2;2;2;1;2;2;2;2;1;2;1;1;2;2;1;1;3;2;2; ;5;1;2;1;4;1;1;1;1;1;2;2;1;01;05;06;05;1;934,052565603276
2403153;1;4;3;1;1;1;1;1;4;3; ; ; ; ;140000;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2; ;4;1;1;1;2;1;2;1;1;1;2;2;1;01;05;06;05;1;867,955065127999
2403154;1;2;2;1;1;1;1;1;4;3; ; ; ; ;270000;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;2;2;1;1;2;2; ;2;1;2;1;3;1;2;1;1;1;3;2;1;01;05;06;05;1;974,254954174404
2403155;1;5;3;1;1;1;1;1;3;1; ; ;70000000;350000; ;1;2;1;1;2;2;2;2;2;1;1;1;2;2;2;1;1;1;1;2;2;1;1;2;2; ;3;1;2;1;4;1;1;1;1;1;3;2;1;01;05;06;05;1;1078,95160308754
2403157;1;3;2;1;1;1;1;1;1;4; ; ; ;180000; ;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;1;1;2;2; ;5;1;2;1;4;1;2;1;1;1;1;2;1;01;05;06;05;1;752,665317531776
